chr	left	right	strand	geneid_full	geneid	genetype	genename
chr12	7456880	7481320	+	ENSG00000215009.5	ENSG00000215009	protein_coding	ACSM4
chr12	56551945	56557280	+	ENSG00000092841.14	ENSG00000092841	protein_coding	MYL6
chr12	4671370	4723325	+	ENSG00000010219.9	ENSG00000010219	protein_coding	DYRK4
chr12	7074490	7079988	-	ENSG00000215021.4	ENSG00000215021	protein_coding	PHB2
chr12	123048282	123048309	-	ENSG00000255972.1	ENSG00000255972	pseudogene	RP11-324E6.8
chr12	127112718	127174868	-	ENSG00000255944.1	ENSG00000255944	lincRNA	RP11-407A16.4
chr12	76745577	76953589	-	ENSG00000091039.12	ENSG00000091039	protein_coding	OSBPL8
chr12	25102097	25113092	+	ENSG00000255921.1	ENSG00000255921	antisense	RP11-662I13.2
chr12	4361901	4384231	-	ENSG00000255920.1	ENSG00000255920	antisense	RP11-264F23.4
chr12	124997768	124999359	+	ENSG00000214650.2	ENSG00000214650	lincRNA	RP11-83B20.1
chr12	27233991	27235447	-	ENSG00000214700.5	ENSG00000214700	protein_coding	C12orf71
chr12	123468027	123634562	-	ENSG00000090975.8	ENSG00000090975	protein_coding	PITPNM2
chr12	7759430	7759927	+	ENSG00000255977.1	ENSG00000255977	pseudogene	RP11-444J21.2
chr12	5497755	5515817	+	ENSG00000255983.1	ENSG00000255983	lincRNA	RP11-1038A11.1
chr12	65022124	65023756	+	ENSG00000225195.2	ENSG00000225195	sense_intronic	RP11-338E21.2
chr12	68102827	68123255	-	ENSG00000255970.1	ENSG00000255970	lincRNA	RP11-43N5.1
chr12	132241511	132242592	-	ENSG00000255933.1	ENSG00000255933	lincRNA	RP11-495K9.5
chr12	67525347	67525985	-	ENSG00000255976.1	ENSG00000255976	pseudogene	RAB11AP2
chr12	5692963	5693251	+	ENSG00000255973.1	ENSG00000255973	pseudogene	RP11-592H6.3
chr12	127349011	127349968	+	ENSG00000255923.1	ENSG00000255923	pseudogene	RP11-983C2.1
chr12	98984501	98984992	-	ENSG00000225185.2	ENSG00000225185	pseudogene	RP11-481K9.4
chr12	26471886	26574395	+	ENSG00000255968.1	ENSG00000255968	antisense	RP11-513G19.1
chr12	72056789	72074419	+	ENSG00000173451.2	ENSG00000173451	protein_coding	THAP2
chr12	11460017	11463369	-	ENSG00000230657.2	ENSG00000230657	protein_coding	PRB4
chr12	3186521	3395730	+	ENSG00000011105.7	ENSG00000011105	protein_coding	TSPAN9
chr12	106751436	106903976	+	ENSG00000013503.5	ENSG00000013503	protein_coding	POLR3B
chr12	75728419	75764340	+	ENSG00000173401.5	ENSG00000173401	protein_coding	GLIPR1L1
chr12	10366760	10367360	-	ENSG00000255958.1	ENSG00000255958	antisense	RP11-656E20.5
chr12	65812511	65813807	-	ENSG00000215208.3	ENSG00000215208	pseudogene	KRT18P60
chr12	6602522	6641121	+	ENSG00000010292.8	ENSG00000010292	protein_coding	NCAPD2
chr12	28317891	28318595	+	ENSG00000255951.1	ENSG00000255951	pseudogene	RP11-967K21.2
chr12	100867486	100958191	+	ENSG00000012504.9	ENSG00000012504	protein_coding	NR1H4
chr12	128082713	128084260	+	ENSG00000255945.1	ENSG00000255945	lincRNA	RP11-351O2.1
chr12	9570309	9600825	-	ENSG00000214826.4	ENSG00000214826	pseudogene	DDX12P
chr12	31907651	31908055	+	ENSG00000223722.2	ENSG00000223722	pseudogene	RP11-467L13.5
chr12	10089178	10096094	-	ENSG00000225231.1	ENSG00000225231	lincRNA	AC091814.2
chr12	65153301	65173098	+	ENSG00000215159.3	ENSG00000215159	antisense	RP11-629N8.3
chr12	27246856	27247156	-	ENSG00000271418.1	ENSG00000271418	pseudogene	RP11-582E3.5
chr12	54104903	54121529	-	ENSG00000012822.11	ENSG00000012822	protein_coding	CALCOCO1
chr12	10310902	10324737	-	ENSG00000173391.4	ENSG00000173391	protein_coding	OLR1
chr12	66582659	66648402	+	ENSG00000090376.4	ENSG00000090376	protein_coding	IRAK3
chr12	69742121	69748014	+	ENSG00000090382.2	ENSG00000090382	protein_coding	LYZ
chr12	133707570	133783698	+	ENSG00000090612.16	ENSG00000090612	protein_coding	ZNF268
chr12	6647541	6665239	-	ENSG00000010295.15	ENSG00000010295	protein_coding	IFFO1
chr12	133345495	133405444	-	ENSG00000090615.8	ENSG00000090615	protein_coding	GOLGA3
chr12	121178273	121199395	-	ENSG00000255946.1	ENSG00000255946	antisense	RP11-173P15.7
chr12	31226779	31257725	+	ENSG00000013573.12	ENSG00000013573	protein_coding	DDX11
